freq,unit,nace_r2,na_item,geo,t,value,value_qualifier
A,I15,A,RLPR_HW,CY,1999,119.73,final
A,I15,A,RLPR_HW,CY,2000,112.777,final
A,I15,A,RLPR_HW,CY,2001,127.198,final
A,I15,A,RLPR_HW,CY,2002,132.735,final
A,I15,A,RLPR_HW,CY,2003,124.424,final
A,I15,A,RLPR_HW,CY,2004,133.544,final
A,I15,A,RLPR_HW,CY,2005,132.256,final
A,I15,A,RLPR_HW,CY,2006,137.804,final
A,I15,A,RLPR_HW,CY,2007,119.593,final
A,I15,A,RLPR_HW,CY,2008,110.741,final
A,I15,A,RLPR_HW,CY,2009,100.806,final
A,I15,A,RLPR_HW,CY,2010,109.781,final
A,I15,A,RLPR_HW,CY,2011,113.735,final
A,I15,A,RLPR_HW,CY,2012,116.969,final
A,I15,A,RLPR_HW,CY,2013,111.289,final
A,I15,A,RLPR_HW,CY,2014,95.965,final
A,I15,A,RLPR_HW,CY,2015,100,final
A,I15,A,RLPR_HW,CY,2016,113.763,final
A,I15,A,RLPR_HW,CY,2017,107.926,final
A,I15,A,RLPR_HW,CY,2018,111.718,final
A,I15,A,RLPR_HW,CY,2019,117.494,final
A,I15,A,RLPR_HW,CY,2020,116.357,final
A,I15,A,RLPR_HW,CY,2021,115.471,final
A,I15,A,RLPR_HW,CY,2022,115.575,provisional
A,I15,A,RLPR_HW,CY,2023,116.163,provisional
A,I15,A,RLPR_HW,CZ,1995,59.833,final
A,I15,A,RLPR_HW,CZ,1996,58.611,final
A,I15,A,RLPR_HW,CZ,1997,57.098,final
A,I15,A,RLPR_HW,CZ,1998,58.857,final
A,I15,A,RLPR_HW,CZ,1999,64.041,final
A,I15,A,RLPR_HW,CZ,2000,64.901,final
A,I15,A,RLPR_HW,CZ,2001,68.554,final
A,I15,A,RLPR_HW,CZ,2002,78.047,final
A,I15,A,RLPR_HW,CZ,2003,81.886,final
A,I15,A,RLPR_HW,CZ,2004,91.538,final
A,I15,A,RLPR_HW,CZ,2005,104.064,final
A,I15,A,RLPR_HW,CZ,2006,100.354,final
A,I15,A,RLPR_HW,CZ,2007,77.858,final
A,I15,A,RLPR_HW,CZ,2008,78.928,final
A,I15,A,RLPR_HW,CZ,2009,104.442,final
A,I15,A,RLPR_HW,CZ,2010,89.527,final
A,I15,A,RLPR_HW,CZ,2011,78.047,final
A,I15,A,RLPR_HW,CZ,2012,87.637,final
A,I15,A,RLPR_HW,CZ,2013,83.698,final
A,I15,A,RLPR_HW,CZ,2014,89.999,final
A,I15,A,RLPR_HW,CZ,2015,100,final
A,I15,A,RLPR_HW,CZ,2016,105.803,final
A,I15,A,RLPR_HW,CZ,2017,100.195,final
A,I15,A,RLPR_HW,CZ,2018,101.539,final
A,I15,A,RLPR_HW,CZ,2019,113.647,final
A,I15,A,RLPR_HW,CZ,2020,128.714,final
A,I15,A,RLPR_HW,CZ,2021,108.875,final
A,I15,A,RLPR_HW,CZ,2022,106.213,final
A,I15,A,RLPR_HW,CZ,2023,107.173,final
A,I15,A,RLPR_HW,DE,1991,57.112,final
A,I15,A,RLPR_HW,DE,1992,59.521,final
A,I15,A,RLPR_HW,DE,1993,62.752,final
A,I15,A,RLPR_HW,DE,1994,50.874,final
A,I15,A,RLPR_HW,DE,1995,57.53,final
A,I15,A,RLPR_HW,DE,1996,65.905,final
A,I15,A,RLPR_HW,DE,1997,69.175,final
A,I15,A,RLPR_HW,DE,1998,70.329,final
A,I15,A,RLPR_HW,DE,1999,77.855,final
A,I15,A,RLPR_HW,DE,2000,78.704,final
A,I15,A,RLPR_HW,DE,2001,77.841,final
A,I15,A,RLPR_HW,DE,2002,81.316,final
A,I15,A,RLPR_HW,DE,2003,85.35,final
A,I15,A,RLPR_HW,DE,2004,107.586,final
A,I15,A,RLPR_HW,DE,2005,82.622,final
A,I15,A,RLPR_HW,DE,2006,83.454,final
A,I15,A,RLPR_HW,DE,2007,83.006,final
A,I15,A,RLPR_HW,DE,2008,94.647,final
A,I15,A,RLPR_HW,DE,2009,93.114,final
A,I15,A,RLPR_HW,DE,2010,93.088,final
A,I15,A,RLPR_HW,DE,2011,96.585,final
A,I15,A,RLPR_HW,DE,2012,98.877,final
A,I15,A,RLPR_HW,DE,2013,98.665,final
A,I15,A,RLPR_HW,DE,2014,112.757,final
A,I15,A,RLPR_HW,DE,2015,100,final
A,I15,A,RLPR_HW,DE,2016,106.055,final
A,I15,A,RLPR_HW,DE,2017,115.259,final
A,I15,A,RLPR_HW,DE,2018,101.233,final
A,I15,A,RLPR_HW,DE,2019,113.735,final
A,I15,A,RLPR_HW,DE,2020,118.755,final
A,I15,A,RLPR_HW,DE,2021,134.786,provisional
A,I15,A,RLPR_HW,DE,2022,139.626,provisional
A,I15,A,RLPR_HW,DE,2023,142.159,provisional
A,I15,A,RLPR_HW,DK,1975,10.688,final
A,I15,A,RLPR_HW,DK,1976,9.62,final
A,I15,A,RLPR_HW,DK,1977,11.515,final
A,I15,A,RLPR_HW,DK,1978,12.369,final
A,I15,A,RLPR_HW,DK,1979,13.175,final
A,I15,A,RLPR_HW,DK,1980,13.948,final
A,I15,A,RLPR_HW,DK,1981,16.121,final
A,I15,A,RLPR_HW,DK,1982,18.004,final
A,I15,A,RLPR_HW,DK,1983,17.268,final
A,I15,A,RLPR_HW,DK,1984,21.537,final
A,I15,A,RLPR_HW,DK,1985,21.966,final
A,I15,A,RLPR_HW,DK,1986,22.472,final
A,I15,A,RLPR_HW,DK,1987,20.667,final
A,I15,A,RLPR_HW,DK,1988,23.045,final
A,I15,A,RLPR_HW,DK,1989,27.108,final
A,I15,A,RLPR_HW,DK,1990,29.987,final
A,I15,A,RLPR_HW,DK,1991,30.038,final
A,I15,A,RLPR_HW,DK,1992,31.799,final
A,I15,A,RLPR_HW,DK,1993,41.616,final
A,I15,A,RLPR_HW,DK,1994,47.09,final
A,I15,A,RLPR_HW,DK,1995,51.081,final
A,I15,A,RLPR_HW,DK,1996,54.774,final
A,I15,A,RLPR_HW,DK,1997,60.254,final
A,I15,A,RLPR_HW,DK,1998,61.645,final
A,I15,A,RLPR_HW,DK,1999,64.083,final
A,I15,A,RLPR_HW,DK,2000,70.492,final
A,I15,A,RLPR_HW,DK,2001,74.386,final
A,I15,A,RLPR_HW,DK,2002,70.645,final
A,I15,A,RLPR_HW,DK,2003,76.6,final
A,I15,A,RLPR_HW,DK,2004,79.231,final
A,I15,A,RLPR_HW,DK,2005,79.276,final
A,I15,A,RLPR_HW,DK,2006,87.935,final
A,I15,A,RLPR_HW,DK,2007,96.537,final
A,I15,A,RLPR_HW,DK,2008,75.465,final
A,I15,A,RLPR_HW,DK,2009,77.388,final
A,I15,A,RLPR_HW,DK,2010,104.841,final
A,I15,A,RLPR_HW,DK,2011,92.276,final
A,I15,A,RLPR_HW,DK,2012,105.337,final
A,I15,A,RLPR_HW,DK,2013,101.478,final
A,I15,A,RLPR_HW,DK,2014,118.849,final
A,I15,A,RLPR_HW,DK,2015,100,final
A,I15,A,RLPR_HW,DK,2016,89.979,final
A,I15,A,RLPR_HW,DK,2017,102.863,final
A,I15,A,RLPR_HW,DK,2018,105.204,final
A,I15,A,RLPR_HW,DK,2019,114.848,final
A,I15,A,RLPR_HW,DK,2020,117.156,final
A,I15,A,RLPR_HW,DK,2021,124.976,final
A,I15,A,RLPR_HW,DK,2022,132.722,final
A,I15,A,RLPR_HW,DK,2023,124.835,final
A,I15,A,RLPR_HW,EA,1995,55.089,final
A,I15,A,RLPR_HW,EA,1996,59.002,final
A,I15,A,RLPR_HW,EA,1997,60.989,final
A,I15,A,RLPR_HW,EA,1998,63.023,final
A,I15,A,RLPR_HW,EA,1999,67.372,final
A,I15,A,RLPR_HW,EA,2000,69.542,final
A,I15,A,RLPR_HW,EA,2001,69.069,final
A,I15,A,RLPR_HW,EA,2002,71.471,final
A,I15,A,RLPR_HW,EA,2003,70.105,final
A,I15,A,RLPR_HW,EA,2004,79.603,final
A,I15,A,RLPR_HW,EA,2005,74.879,final
A,I15,A,RLPR_HW,EA,2006,76.321,final
A,I15,A,RLPR_HW,EA,2007,78.832,final
A,I15,A,RLPR_HW,EA,2008,84.412,final
A,I15,A,RLPR_HW,EA,2009,86.023,final
A,I15,A,RLPR_HW,EA,2010,87.988,final
A,I15,A,RLPR_HW,EA,2011,92.608,final
A,I15,A,RLPR_HW,EA,2012,90.174,final
A,I15,A,RLPR_HW,EA,2013,92.154,final
A,I15,A,RLPR_HW,EA,2014,98.188,final
A,I15,A,RLPR_HW,EA,2015,100,final
A,I15,A,RLPR_HW,EA,2016,98.522,final
A,I15,A,RLPR_HW,EA,2017,101.137,final
A,I15,A,RLPR_HW,EA,2018,101.042,final
A,I15,A,RLPR_HW,EA,2019,104.935,final
A,I15,A,RLPR_HW,EA,2020,105.85,final
A,I15,A,RLPR_HW,EA,2021,106.537,final
A,I15,A,RLPR_HW,EA,2022,107.062,final
A,I15,A,RLPR_HW,EA,2023,109.337,final
A,I15,A,RLPR_HW,EA12,1995,55.998,final
A,I15,A,RLPR_HW,EA12,1996,59.726,final
A,I15,A,RLPR_HW,EA12,1997,61.909,final
A,I15,A,RLPR_HW,EA12,1998,63.833,final
A,I15,A,RLPR_HW,EA12,1999,67.987,final
A,I15,A,RLPR_HW,EA12,2000,70.172,final
A,I15,A,RLPR_HW,EA12,2001,69.069,final
A,I15,A,RLPR_HW,EA12,2002,71.471,final
A,I15,A,RLPR_HW,EA12,2003,70.105,final
A,I15,A,RLPR_HW,EA12,2004,79.603,final
A,I15,A,RLPR_HW,EA12,2005,74.879,final
A,I15,A,RLPR_HW,EA12,2006,76.321,final
A,I15,A,RLPR_HW,EA12,2007,78.811,final
A,I15,A,RLPR_HW,EA12,2008,84.43,final
A,I15,A,RLPR_HW,EA12,2009,86.142,final
A,I15,A,RLPR_HW,EA12,2010,88.197,final
A,I15,A,RLPR_HW,EA12,2011,92.829,final
A,I15,A,RLPR_HW,EA12,2012,90.346,final
A,I15,A,RLPR_HW,EA12,2013,92.223,final
A,I15,A,RLPR_HW,EA12,2014,97.88,final
A,I15,A,RLPR_HW,EA12,2015,100,final
A,I15,A,RLPR_HW,EA12,2016,98.185,final
A,I15,A,RLPR_HW,EA12,2017,100.761,final
A,I15,A,RLPR_HW,EA12,2018,100.478,final
A,I15,A,RLPR_HW,EA12,2019,104.356,final
A,I15,A,RLPR_HW,EA12,2020,104.81,final
A,I15,A,RLPR_HW,EA12,2021,105.285,final
A,I15,A,RLPR_HW,EA12,2022,106.107,final
A,I15,A,RLPR_HW,EA12,2023,108.132,final
A,I15,A,RLPR_HW,EA19,1995,53.616,final
A,I15,A,RLPR_HW,EA19,1996,57.133,final
A,I15,A,RLPR_HW,EA19,1997,59.363,final
A,I15,A,RLPR_HW,EA19,1998,61.472,final
A,I15,A,RLPR_HW,EA19,1999,65.516,final
A,I15,A,RLPR_HW,EA19,2000,67.771,final
A,I15,A,RLPR_HW,EA19,2001,67.015,final
A,I15,A,RLPR_HW,EA19,2002,69.383,final
A,I15,A,RLPR_HW,EA19,2003,68.267,final
A,I15,A,RLPR_HW,EA19,2004,77.925,final
A,I15,A,RLPR_HW,EA19,2005,73.698,final
A,I15,A,RLPR_HW,EA19,2006,75.09,final
A,I15,A,RLPR_HW,EA19,2007,78.628,final
A,I15,A,RLPR_HW,EA19,2008,84.345,final
A,I15,A,RLPR_HW,EA19,2009,86.14,final
A,I15,A,RLPR_HW,EA19,2010,88.245,final
A,I15,A,RLPR_HW,EA19,2011,92.828,final
A,I15,A,RLPR_HW,EA19,2012,90.429,final
A,I15,A,RLPR_HW,EA19,2013,92.446,final
A,I15,A,RLPR_HW,EA19,2014,98.234,final
A,I15,A,RLPR_HW,EA19,2015,100,final
A,I15,A,RLPR_HW,EA19,2016,98.522,final
A,I15,A,RLPR_HW,EA19,2017,101.137,final
A,I15,A,RLPR_HW,EA19,2018,101.042,final
A,I15,A,RLPR_HW,EA19,2019,104.935,final
A,I15,A,RLPR_HW,EA19,2020,105.85,final
A,I15,A,RLPR_HW,EA19,2021,106.537,final
A,I15,A,RLPR_HW,EA19,2022,107.062,final
A,I15,A,RLPR_HW,EA19,2023,109.296,final
A,I15,A,RLPR_HW,EA20,1995,53.742,final
A,I15,A,RLPR_HW,EA20,1996,57.238,final
A,I15,A,RLPR_HW,EA20,1997,59.446,final
A,I15,A,RLPR_HW,EA20,1998,61.545,final
A,I15,A,RLPR_HW,EA20,1999,65.508,final
A,I15,A,RLPR_HW,EA20,2000,67.682,final
A,I15,A,RLPR_HW,EA20,2001,66.974,final
A,I15,A,RLPR_HW,EA20,2002,69.291,final
A,I15,A,RLPR_HW,EA20,2003,68.07,final
A,I15,A,RLPR_HW,EA20,2004,77.695,final
A,I15,A,RLPR_HW,EA20,2005,73.431,final
A,I15,A,RLPR_HW,EA20,2006,74.855,final
A,I15,A,RLPR_HW,EA20,2007,78.267,final
A,I15,A,RLPR_HW,EA20,2008,83.921,final
A,I15,A,RLPR_HW,EA20,2009,85.575,final
A,I15,A,RLPR_HW,EA20,2010,87.4,final
A,I15,A,RLPR_HW,EA20,2011,91.85,final
A,I15,A,RLPR_HW,EA20,2012,89.863,final
A,I15,A,RLPR_HW,EA20,2013,92.291,final
A,I15,A,RLPR_HW,EA20,2014,98.102,final
A,I15,A,RLPR_HW,EA20,2015,100,final
A,I15,A,RLPR_HW,EA20,2016,98.827,final
A,I15,A,RLPR_HW,EA20,2017,101.466,final
A,I15,A,RLPR_HW,EA20,2018,101.516,final
A,I15,A,RLPR_HW,EA20,2019,105.276,final
A,I15,A,RLPR_HW,EA20,2020,106.099,final
A,I15,A,RLPR_HW,EA20,2021,106.713,final
A,I15,A,RLPR_HW,EA20,2022,107.089,final
A,I15,A,RLPR_HW,EA20,2023,109.337,final
A,I15,A,RLPR_HW,EE,1995,12.685,unrevised
A,I15,A,RLPR_HW,EE,1996,13.768,unrevised
A,I15,A,RLPR_HW,EE,1997,17.848,unrevised
A,I15,A,RLPR_HW,EE,1998,24.83,unrevised
A,I15,A,RLPR_HW,EE,1999,25.143,unrevised
A,I15,A,RLPR_HW,EE,2000,33.906,final
A,I15,A,RLPR_HW,EE,2001,28.494,final
A,I15,A,RLPR_HW,EE,2002,32.775,final
A,I15,A,RLPR_HW,EE,2003,38.856,final
A,I15,A,RLPR_HW,EE,2004,42.116,final
A,I15,A,RLPR_HW,EE,2005,47.815,final
A,I15,A,RLPR_HW,EE,2006,52.791,final
A,I15,A,RLPR_HW,EE,2007,70.008,final
A,I15,A,RLPR_HW,EE,2008,86.357,final
A,I15,A,RLPR_HW,EE,2009,80.622,final
A,I15,A,RLPR_HW,EE,2010,83.102,final
A,I15,A,RLPR_HW,EE,2011,79.848,final
A,I15,A,RLPR_HW,EE,2012,81.29,final
A,I15,A,RLPR_HW,EE,2013,83.616,final
A,I15,A,RLPR_HW,EE,2014,103.279,final
A,I15,A,RLPR_HW,EE,2015,100,final
A,I15,A,RLPR_HW,EE,2016,73.403,final
A,I15,A,RLPR_HW,EE,2017,87.067,final
A,I15,A,RLPR_HW,EE,2018,78.487,final
A,I15,A,RLPR_HW,EE,2019,103.16,final
A,I15,A,RLPR_HW,EE,2020,102.799,final
A,I15,A,RLPR_HW,EE,2021,104.977,final
A,I15,A,RLPR_HW,EE,2022,77.926,final
A,I15,A,RLPR_HW,EE,2023,75.798,final
A,I15,A,RLPR_HW,EL,1995,84.614,final
A,I15,A,RLPR_HW,EL,1996,84.432,final
A,I15,A,RLPR_HW,EL,1997,88.668,final
A,I15,A,RLPR_HW,EL,1998,90.1,final
A,I15,A,RLPR_HW,EL,1999,92.75,final
A,I15,A,RLPR_HW,EL,2000,93.587,final
A,I15,A,RLPR_HW,EL,2001,100.182,final
A,I15,A,RLPR_HW,EL,2002,99.581,final
A,I15,A,RLPR_HW,EL,2003,102.095,final
A,I15,A,RLPR_HW,EL,2004,116.835,final
A,I15,A,RLPR_HW,EL,2005,120.116,final
A,I15,A,RLPR_HW,EL,2006,102.99,final
A,I15,A,RLPR_HW,EL,2007,93.662,final
A,I15,A,RLPR_HW,EL,2008,97.845,final
A,I15,A,RLPR_HW,EL,2009,100.406,final
A,I15,A,RLPR_HW,EL,2011,97.88,final
A,I15,A,RLPR_HW,EL,2012,96.953,final
A,I15,A,RLPR_HW,EL,2013,86.089,final
A,I15,A,RLPR_HW,EL,2014,92.79,final
A,I15,A,RLPR_HW,EL,2015,100,final
A,I15,A,RLPR_HW,EL,2016,92.958,final
A,I15,A,RLPR_HW,EL,2017,101.257,final
A,I15,A,RLPR_HW,EL,2018,99.219,final
A,I15,A,RLPR_HW,EL,2019,118.294,final
A,I15,A,RLPR_HW,EL,2020,108.16,final
A,I15,A,RLPR_HW,EL,2021,97.194,provisional
A,I15,A,RLPR_HW,EL,2022,109.479,provisional
A,I15,A,RLPR_HW,EL,2023,99.399,provisional
A,I15,A,RLPR_HW,ES,1995,43.163,final
A,I15,A,RLPR_HW,ES,1996,51.428,final
A,I15,A,RLPR_HW,ES,1997,55.652,final
A,I15,A,RLPR_HW,ES,1998,56.385,final
A,I15,A,RLPR_HW,ES,1999,57.836,final
A,I15,A,RLPR_HW,ES,2000,63.792,final
A,I15,A,RLPR_HW,ES,2001,62.9,final
A,I15,A,RLPR_HW,ES,2002,64.459,final
A,I15,A,RLPR_HW,ES,2003,65.744,final
A,I15,A,RLPR_HW,ES,2004,66.39,final
A,I15,A,RLPR_HW,ES,2005,63.43,final
A,I15,A,RLPR_HW,ES,2006,71.365,final
A,I15,A,RLPR_HW,ES,2007,79.04,final
A,I15,A,RLPR_HW,ES,2008,80.614,final
A,I15,A,RLPR_HW,ES,2009,81.784,final
A,I15,A,RLPR_HW,ES,2010,84.192,final
A,I15,A,RLPR_HW,ES,2011,89.503,final
A,I15,A,RLPR_HW,ES,2012,83.352,final
A,I15,A,RLPR_HW,ES,2013,96.749,final
A,I15,A,RLPR_HW,ES,2014,95.489,final
A,I15,A,RLPR_HW,ES,2015,100,final
A,I15,A,RLPR_HW,ES,2016,100.633,final
A,I15,A,RLPR_HW,ES,2017,94.749,final
A,I15,A,RLPR_HW,ES,2018,103.139,final
A,I15,A,RLPR_HW,ES,2019,99.303,final
A,I15,A,RLPR_HW,ES,2020,103.466,final
A,I15,A,RLPR_HW,ES,2021,103.969,provisional
A,I15,A,RLPR_HW,ES,2022,87.009,provisional
A,I15,A,RLPR_HW,ES,2023,86.94,provisional
A,I15,A,RLPR_HW,EU15,1995,56.327,final
A,I15,A,RLPR_HW,EU15,1996,59.633,final
A,I15,A,RLPR_HW,EU15,1997,61.766,final
A,I15,A,RLPR_HW,EU15,1998,63.887,final
A,I15,A,RLPR_HW,EU15,1999,68.396,final
A,I15,A,RLPR_HW,EU15,2000,71.007,final
A,I15,A,RLPR_HW,EU15,2001,70.346,final
A,I15,A,RLPR_HW,EU15,2002,73.473,final
A,I15,A,RLPR_HW,EU15,2003,72.138,final
A,I15,A,RLPR_HW,EU15,2004,80.522,final
A,I15,A,RLPR_HW,EU15,2005,76.987,final
A,I15,A,RLPR_HW,EU15,2006,78.206,final
A,I15,A,RLPR_HW,EU15,2007,80.539,final
A,I15,A,RLPR_HW,EU15,2008,85.233,final
A,I15,A,RLPR_HW,EU15,2009,85.709,final
A,I15,A,RLPR_HW,EU15,2010,87.37,final
A,I15,A,RLPR_HW,EU15,2011,92.171,final
A,I15,A,RLPR_HW,EU15,2012,90.021,final
A,I15,A,RLPR_HW,EU15,2013,92.165,final
A,I15,A,RLPR_HW,EU15,2014,97.382,final
A,I15,A,RLPR_HW,EU15,2015,100,final
A,I15,A,RLPR_HW,EU15,2016,97.725,final
A,I15,A,RLPR_HW,EU15,2017,100.377,final
A,I15,A,RLPR_HW,EU15,2018,99.723,final
A,I15,A,RLPR_HW,EU15,2019,104.365,final
A,I15,A,RLPR_HW,EU27_2020,1995,48.903,final
A,I15,A,RLPR_HW,EU27_2020,1996,51.593,final
A,I15,A,RLPR_HW,EU27_2020,1997,52.949,final
A,I15,A,RLPR_HW,EU27_2020,1998,53.554,final
A,I15,A,RLPR_HW,EU27_2020,1999,55.898,final
A,I15,A,RLPR_HW,EU27_2020,2000,58.243,final
A,I15,A,RLPR_HW,EU27_2020,2001,58.698,final
A,I15,A,RLPR_HW,EU27_2020,2002,64.877,final
A,I15,A,RLPR_HW,EU27_2020,2003,64.788,final
A,I15,A,RLPR_HW,EU27_2020,2004,75.756,final
A,I15,A,RLPR_HW,EU27_2020,2005,71.245,final
A,I15,A,RLPR_HW,EU27_2020,2006,73.777,final
A,I15,A,RLPR_HW,EU27_2020,2007,75.466,final
A,I15,A,RLPR_HW,EU27_2020,2008,80.755,final
A,I15,A,RLPR_HW,EU27_2020,2009,83.608,final
A,I15,A,RLPR_HW,EU27_2020,2010,84.582,final
A,I15,A,RLPR_HW,EU27_2020,2011,90.251,final
A,I15,A,RLPR_HW,EU27_2020,2012,86.88,final
A,I15,A,RLPR_HW,EU27_2020,2013,91.092,final
A,I15,A,RLPR_HW,EU27_2020,2014,97.568,final
A,I15,A,RLPR_HW,EU27_2020,2015,100,final
A,I15,A,RLPR_HW,EU27_2020,2016,102.561,final
A,I15,A,RLPR_HW,EU27_2020,2017,106.07,final
A,I15,A,RLPR_HW,EU27_2020,2018,107.805,final
A,I15,A,RLPR_HW,EU27_2020,2019,112.285,final
A,I15,A,RLPR_HW,EU27_2020,2020,112.863,final
A,I15,A,RLPR_HW,EU27_2020,2021,112.844,final
A,I15,A,RLPR_HW,EU27_2020,2022,112.547,final
A,I15,A,RLPR_HW,EU27_2020,2023,116.742,final
A,I15,A,RLPR_HW,EU28,1995,49.289,final
A,I15,A,RLPR_HW,EU28,1996,51.743,final
A,I15,A,RLPR_HW,EU28,1997,53.056,final
A,I15,A,RLPR_HW,EU28,1998,53.896,final
A,I15,A,RLPR_HW,EU28,1999,56.559,final
A,I15,A,RLPR_HW,EU28,2000,59.035,final
A,I15,A,RLPR_HW,EU28,2001,59.394,final
A,I15,A,RLPR_HW,EU28,2002,66.148,final
A,I15,A,RLPR_HW,EU28,2003,65.897,final
A,I15,A,RLPR_HW,EU28,2004,76.074,final
