freq,asset10,nace_r2,na_item,unit,geo,time,values,value_qualifier
A,N11N,M,GVA_NCS,I15,NO,1977,135.492,final
A,N11N,N,GVA_NCS,I15,DK,1977,156.623,final
A,N11N,N,GVA_NCS,I15,NO,1977,126.944,final
A,N11N,R,GVA_NCS,I15,DK,1977,62.976,final
A,N11N,R,GVA_NCS,I15,NO,1977,128.223,final
A,N11N,S,GVA_NCS,I15,DK,1977,240.217,final
A,N11N,S,GVA_NCS,I15,NO,1977,328.675,final
A,N11N,TOTAL,GVA_NCS,I15,DK,1977,86.026,final
A,N11N,TOTAL,GVA_NCS,I15,NO,1977,100.286,final
A,N11N,A,GVA_NCS,I15,DK,1978,38.677,final
A,N11N,A,GVA_NCS,I15,FR,1978,32.269,final
A,N11N,A,GVA_NCS,I15,NO,1978,35.94,final
A,N11N,B,GVA_NCS,I15,DK,1978,73.48,final
A,N11N,B,GVA_NCS,I15,FR,1978,161.836,final
A,N11N,B,GVA_NCS,I15,NO,1978,110.933,final
A,N11N,C,GVA_NCS,I15,DK,1978,123.287,final
A,N11N,C,GVA_NCS,I15,FR,1978,101.899,final
A,N11N,C,GVA_NCS,I15,NO,1978,89.686,final
A,N11N,D,GVA_NCS,I15,DK,1978,133.659,final
A,N11N,D,GVA_NCS,I15,FR,1978,163.432,final
A,N11N,D,GVA_NCS,I15,NO,1978,72.297,final
A,N11N,E,GVA_NCS,I15,DK,1978,458.758,final
A,N11N,E,GVA_NCS,I15,FR,1978,73.383,final
A,N11N,E,GVA_NCS,I15,NO,1978,182.367,final
A,N11N,F,GVA_NCS,I15,DK,1978,150.722,final
A,N11N,F,GVA_NCS,I15,FR,1978,134.237,final
A,N11N,F,GVA_NCS,I15,NO,1978,336.963,final
A,N11N,G,GVA_NCS,I15,DK,1978,73.48,final
A,N11N,G,GVA_NCS,I15,FR,1978,86.177,final
A,N11N,G,GVA_NCS,I15,NO,1978,25.686,final
A,N11N,H,GVA_NCS,I15,DK,1978,180.757,final
A,N11N,H,GVA_NCS,I15,FR,1978,62.594,final
A,N11N,H,GVA_NCS,I15,NO,1978,65.832,final
A,N11N,I,GVA_NCS,I15,DK,1978,262.092,final
A,N11N,I,GVA_NCS,I15,FR,1978,148.447,final
A,N11N,I,GVA_NCS,I15,NO,1978,185.989,final
A,N11N,J,GVA_NCS,I15,DK,1978,32.675,final
A,N11N,J,GVA_NCS,I15,FR,1978,93.564,final
A,N11N,J,GVA_NCS,I15,NO,1978,28.242,final
A,N11N,K,GVA_NCS,I15,DK,1978,42.446,final
A,N11N,K,GVA_NCS,I15,FR,1978,123.368,final
A,N11N,K,GVA_NCS,I15,NO,1978,157.843,final
A,N11N,M,GVA_NCS,I15,DK,1978,148.775,final
A,N11N,M,GVA_NCS,I15,FR,1978,103.894,final
A,N11N,M,GVA_NCS,I15,NO,1978,137.161,final
A,N11N,N,GVA_NCS,I15,DK,1978,160.15,final
A,N11N,N,GVA_NCS,I15,FR,1978,155.484,final
A,N11N,N,GVA_NCS,I15,NO,1978,114.929,final
A,N11N,R,GVA_NCS,I15,DK,1978,63.077,final
A,N11N,R,GVA_NCS,I15,FR,1978,102.691,final
A,N11N,R,GVA_NCS,I15,NO,1978,122.712,final
A,N11N,S,GVA_NCS,I15,DK,1978,246.238,final
A,N11N,S,GVA_NCS,I15,FR,1978,125.924,final
A,N11N,S,GVA_NCS,I15,NO,1978,305.949,final
A,N11N,TOTAL,GVA_NCS,I15,DK,1978,85.313,final
A,N11N,TOTAL,GVA_NCS,I15,FR,1978,108.23,final
A,N11N,TOTAL,GVA_NCS,I15,NO,1978,99.906,final
A,N11N,A,GVA_NCS,I15,DK,1979,37.895,final
A,N11N,A,GVA_NCS,I15,FR,1979,35.448,final
A,N11N,A,GVA_NCS,I15,NO,1979,32.679,final
A,N11N,B,GVA_NCS,I15,DK,1979,77.361,final
A,N11N,B,GVA_NCS,I15,FR,1979,175.68,final
A,N11N,B,GVA_NCS,I15,NO,1979,115.634,final
A,N11N,C,GVA_NCS,I15,DK,1979,128.407,final
A,N11N,C,GVA_NCS,I15,FR,1979,101.405,final
A,N11N,C,GVA_NCS,I15,NO,1979,91.549,final
A,N11N,D,GVA_NCS,I15,DK,1979,137.721,final
A,N11N,D,GVA_NCS,I15,FR,1979,171.216,final
A,N11N,D,GVA_NCS,I15,NO,1979,72.74,final
A,N11N,E,GVA_NCS,I15,DK,1979,464.179,final
A,N11N,E,GVA_NCS,I15,FR,1979,73.419,final
A,N11N,E,GVA_NCS,I15,NO,1979,166.815,final
A,N11N,F,GVA_NCS,I15,DK,1979,134.198,final
A,N11N,F,GVA_NCS,I15,FR,1979,129.91,final
A,N11N,F,GVA_NCS,I15,NO,1979,288.032,final
A,N11N,G,GVA_NCS,I15,DK,1979,75.917,final
A,N11N,G,GVA_NCS,I15,FR,1979,87.32,final
A,N11N,G,GVA_NCS,I15,NO,1979,26.876,final
A,N11N,H,GVA_NCS,I15,DK,1979,198.808,final
A,N11N,H,GVA_NCS,I15,FR,1979,65.278,final
A,N11N,H,GVA_NCS,I15,NO,1979,72.673,final
A,N11N,I,GVA_NCS,I15,DK,1979,244.217,final
A,N11N,I,GVA_NCS,I15,FR,1979,140.53,final
A,N11N,I,GVA_NCS,I15,NO,1979,171.404,final
A,N11N,J,GVA_NCS,I15,DK,1979,32.616,final
A,N11N,J,GVA_NCS,I15,FR,1979,91.098,final
A,N11N,J,GVA_NCS,I15,NO,1979,26.907,final
A,N11N,K,GVA_NCS,I15,DK,1979,39.481,final
A,N11N,K,GVA_NCS,I15,FR,1979,122.51,final
A,N11N,K,GVA_NCS,I15,NO,1979,134.855,final
A,N11N,M,GVA_NCS,I15,DK,1979,149.12,final
A,N11N,M,GVA_NCS,I15,FR,1979,102.539,final
A,N11N,M,GVA_NCS,I15,NO,1979,153.543,final
A,N11N,N,GVA_NCS,I15,DK,1979,157.467,final
A,N11N,N,GVA_NCS,I15,FR,1979,153.301,final
A,N11N,N,GVA_NCS,I15,NO,1979,108.419,final
A,N11N,R,GVA_NCS,I15,DK,1979,63.352,final
A,N11N,R,GVA_NCS,I15,FR,1979,99.661,final
A,N11N,R,GVA_NCS,I15,NO,1979,109.413,final
A,N11N,S,GVA_NCS,I15,DK,1979,239.34,final
A,N11N,S,GVA_NCS,I15,FR,1979,120.706,final
A,N11N,S,GVA_NCS,I15,NO,1979,302.988,final
A,N11N,TOTAL,GVA_NCS,I15,DK,1979,86.392,final
A,N11N,TOTAL,GVA_NCS,I15,FR,1979,107.621,final
A,N11N,TOTAL,GVA_NCS,I15,NO,1979,100.138,final
A,N11N,A,GVA_NCS,I15,DK,1980,37.979,final
A,N11N,A,GVA_NCS,I15,FI,1980,100.629,final
A,N11N,A,GVA_NCS,I15,FR,1980,32.902,final
A,N11N,A,GVA_NCS,I15,NO,1980,34.552,final
A,N11N,B,GVA_NCS,I15,DK,1980,46.176,final
A,N11N,B,GVA_NCS,I15,FI,1980,98.735,final
A,N11N,B,GVA_NCS,I15,FR,1980,191.07,final
A,N11N,B,GVA_NCS,I15,NO,1980,125.387,final
A,N11N,C,GVA_NCS,I15,DK,1980,127.921,final
A,N11N,C,GVA_NCS,I15,FI,1980,49.34,final
A,N11N,C,GVA_NCS,I15,FR,1980,98.633,final
A,N11N,C,GVA_NCS,I15,NO,1980,88.002,final
A,N11N,D,GVA_NCS,I15,DK,1980,127.365,final
A,N11N,D,GVA_NCS,I15,FI,1980,72.324,final
A,N11N,D,GVA_NCS,I15,FR,1980,164.761,final
A,N11N,D,GVA_NCS,I15,NO,1980,69.885,final
A,N11N,E,GVA_NCS,I15,DK,1980,464.099,final
A,N11N,E,GVA_NCS,I15,FI,1980,90.749,final
A,N11N,E,GVA_NCS,I15,FR,1980,67.143,final
A,N11N,E,GVA_NCS,I15,NO,1980,146.926,final
A,N11N,F,GVA_NCS,I15,DK,1980,149.499,final
A,N11N,F,GVA_NCS,I15,FI,1980,201.791,final
A,N11N,F,GVA_NCS,I15,FR,1980,128.008,final
A,N11N,F,GVA_NCS,I15,NO,1980,290.284,final
A,N11N,G,GVA_NCS,I15,DK,1980,72.159,final
A,N11N,G,GVA_NCS,I15,FI,1980,58.666,final
A,N11N,G,GVA_NCS,I15,FR,1980,86.574,final
A,N11N,G,GVA_NCS,I15,NO,1980,27.772,final
A,N11N,H,GVA_NCS,I15,DK,1980,181.88,final
A,N11N,H,GVA_NCS,I15,FI,1980,50.273,final
A,N11N,H,GVA_NCS,I15,FR,1980,66.084,final
A,N11N,H,GVA_NCS,I15,NO,1980,79.714,final
A,N11N,I,GVA_NCS,I15,DK,1980,227.225,final
A,N11N,I,GVA_NCS,I15,FI,1980,119.85,final
A,N11N,I,GVA_NCS,I15,FR,1980,136.815,final
A,N11N,I,GVA_NCS,I15,NO,1980,159.842,final
A,N11N,J,GVA_NCS,I15,DK,1980,32.351,final
A,N11N,J,GVA_NCS,I15,FI,1980,30.857,final
A,N11N,J,GVA_NCS,I15,FR,1980,92.13,final
A,N11N,J,GVA_NCS,I15,NO,1980,26.176,final
A,N11N,K,GVA_NCS,I15,DK,1980,35.857,final
A,N11N,K,GVA_NCS,I15,FI,1980,26.329,final
A,N11N,K,GVA_NCS,I15,FR,1980,128.749,final
A,N11N,K,GVA_NCS,I15,NO,1980,121.34,final
A,N11N,M,GVA_NCS,I15,DK,1980,144.655,final
A,N11N,M,GVA_NCS,I15,FI,1980,137.154,final
A,N11N,M,GVA_NCS,I15,FR,1980,106.125,final
A,N11N,M,GVA_NCS,I15,NO,1980,186.394,final
A,N11N,N,GVA_NCS,I15,DK,1980,139.315,final
A,N11N,N,GVA_NCS,I15,FI,1980,74.141,final
A,N11N,N,GVA_NCS,I15,FR,1980,153.06,final
A,N11N,N,GVA_NCS,I15,NO,1980,95.931,final
A,N11N,R,GVA_NCS,I15,DK,1980,62.662,final
A,N11N,R,GVA_NCS,I15,FI,1980,142.282,final
A,N11N,R,GVA_NCS,I15,FR,1980,99.604,final
A,N11N,R,GVA_NCS,I15,NO,1980,109.798,final
A,N11N,S,GVA_NCS,I15,DK,1980,237.417,final
A,N11N,S,GVA_NCS,I15,FI,1980,119.393,final
A,N11N,S,GVA_NCS,I15,FR,1980,117.37,final
A,N11N,S,GVA_NCS,I15,NO,1980,318.868,final
A,N11N,TOTAL,GVA_NCS,I15,DK,1980,84.383,final
A,N11N,TOTAL,GVA_NCS,I15,FI,1980,97.098,final
A,N11N,TOTAL,GVA_NCS,I15,FR,1980,105.85,final
A,N11N,TOTAL,GVA_NCS,I15,NO,1980,101.284,final
A,N11N,A,GVA_NCS,I15,DK,1981,42.121,final
A,N11N,A,GVA_NCS,I15,FI,1981,87.63,final
A,N11N,A,GVA_NCS,I15,FR,1981,34.224,final
A,N11N,A,GVA_NCS,I15,NO,1981,36.618,final
A,N11N,B,GVA_NCS,I15,DK,1981,71.299,final
A,N11N,B,GVA_NCS,I15,FI,1981,100.559,final
A,N11N,B,GVA_NCS,I15,FR,1981,185.221,final
A,N11N,B,GVA_NCS,I15,NO,1981,117.249,final
A,N11N,C,GVA_NCS,I15,DK,1981,125.705,final
A,N11N,C,GVA_NCS,I15,FI,1981,48.949,final
A,N11N,C,GVA_NCS,I15,FR,1981,95.775,final
A,N11N,C,GVA_NCS,I15,NO,1981,83.3,final
A,N11N,D,GVA_NCS,I15,DK,1981,101.294,final
A,N11N,D,GVA_NCS,I15,FI,1981,75.373,final
A,N11N,D,GVA_NCS,I15,FR,1981,158.813,final
A,N11N,D,GVA_NCS,I15,NO,1981,71.901,final
A,N11N,E,GVA_NCS,I15,DK,1981,483.094,final
A,N11N,E,GVA_NCS,I15,FI,1981,87.414,final
A,N11N,E,GVA_NCS,I15,FR,1981,65.564,final
A,N11N,E,GVA_NCS,I15,NO,1981,163.048,final
A,N11N,F,GVA_NCS,I15,DK,1981,130.122,final
A,N11N,F,GVA_NCS,I15,FI,1981,190.651,final
A,N11N,F,GVA_NCS,I15,FR,1981,124.12,final
A,N11N,F,GVA_NCS,I15,NO,1981,287.956,final
A,N11N,G,GVA_NCS,I15,DK,1981,69.944,final
A,N11N,G,GVA_NCS,I15,FI,1981,56.555,final
A,N11N,G,GVA_NCS,I15,FR,1981,86.141,final
A,N11N,G,GVA_NCS,I15,NO,1981,27.328,final
A,N11N,H,GVA_NCS,I15,DK,1981,180.693,final
A,N11N,H,GVA_NCS,I15,FI,1981,49.935,final
A,N11N,H,GVA_NCS,I15,FR,1981,64.746,final
A,N11N,H,GVA_NCS,I15,NO,1981,85.001,final
A,N11N,I,GVA_NCS,I15,DK,1981,235.857,final
A,N11N,I,GVA_NCS,I15,FI,1981,116.527,final
A,N11N,I,GVA_NCS,I15,FR,1981,134.136,final
A,N11N,I,GVA_NCS,I15,NO,1981,134.672,final
A,N11N,J,GVA_NCS,I15,DK,1981,30.928,final
A,N11N,J,GVA_NCS,I15,FI,1981,31.157,final
A,N11N,J,GVA_NCS,I15,FR,1981,91.849,final
A,N11N,J,GVA_NCS,I15,NO,1981,24.591,final
A,N11N,K,GVA_NCS,I15,DK,1981,33.589,final
A,N11N,K,GVA_NCS,I15,FI,1981,26.923,final
A,N11N,K,GVA_NCS,I15,FR,1981,139.061,final
A,N11N,K,GVA_NCS,I15,NO,1981,118.127,final
A,N11N,M,GVA_NCS,I15,DK,1981,148.59,final
A,N11N,M,GVA_NCS,I15,FI,1981,134.118,final
A,N11N,M,GVA_NCS,I15,FR,1981,106.952,final
A,N11N,M,GVA_NCS,I15,NO,1981,161.944,final
A,N11N,N,GVA_NCS,I15,DK,1981,136.539,final
A,N11N,N,GVA_NCS,I15,FI,1981,74.244,final
A,N11N,N,GVA_NCS,I15,FR,1981,151.276,final
A,N11N,N,GVA_NCS,I15,NO,1981,93.358,final
A,N11N,R,GVA_NCS,I15,DK,1981,66.278,final
A,N11N,R,GVA_NCS,I15,FI,1981,143.758,final
A,N11N,R,GVA_NCS,I15,FR,1981,96.735,final
A,N11N,R,GVA_NCS,I15,NO,1981,110.884,final
A,N11N,S,GVA_NCS,I15,DK,1981,243.435,final
A,N11N,S,GVA_NCS,I15,FI,1981,116.383,final
A,N11N,S,GVA_NCS,I15,FR,1981,112.738,final
A,N11N,S,GVA_NCS,I15,NO,1981,303.72,final
A,N11N,TOTAL,GVA_NCS,I15,DK,1981,83.477,final
A,N11N,TOTAL,GVA_NCS,I15,FI,1981,95.064,final
A,N11N,TOTAL,GVA_NCS,I15,FR,1981,104.052,final
A,N11N,TOTAL,GVA_NCS,I15,NO,1981,98.958,final
A,N11N,A,GVA_NCS,I15,DK,1982,46.123,final
A,N11N,A,GVA_NCS,I15,FI,1982,87.998,final
A,N11N,A,GVA_NCS,I15,FR,1982,39.927,final
A,N11N,A,GVA_NCS,I15,NO,1982,35.65,final
A,N11N,B,GVA_NCS,I15,DK,1982,87.124,final
A,N11N,B,GVA_NCS,I15,FI,1982,106.469,final
A,N11N,B,GVA_NCS,I15,FR,1982,174.125,final
A,N11N,B,GVA_NCS,I15,NO,1982,107.237,final
A,N11N,C,GVA_NCS,I15,DK,1982,126.721,final
A,N11N,C,GVA_NCS,I15,FI,1982,47.625,final
A,N11N,C,GVA_NCS,I15,FR,1982,93.962,final
A,N11N,C,GVA_NCS,I15,NO,1982,81.981,final
A,N11N,D,GVA_NCS,I15,DK,1982,136.457,final
A,N11N,D,GVA_NCS,I15,FI,1982,67.467,final
A,N11N,D,GVA_NCS,I15,FR,1982,154.839,final
A,N11N,D,GVA_NCS,I15,NO,1982,69.247,final
A,N11N,E,GVA_NCS,I15,DK,1982,502.697,final
A,N11N,E,GVA_NCS,I15,FI,1982,84.94,final
A,N11N,E,GVA_NCS,I15,FR,1982,64.617,final
A,N11N,E,GVA_NCS,I15,NO,1982,164.781,final
A,N11N,F,GVA_NCS,I15,DK,1982,128.059,final
A,N11N,F,GVA_NCS,I15,FI,1982,192.826,final
A,N11N,F,GVA_NCS,I15,FR,1982,122.911,final
A,N11N,F,GVA_NCS,I15,NO,1982,295.81,final
A,N11N,G,GVA_NCS,I15,DK,1982,74.107,final
A,N11N,G,GVA_NCS,I15,FI,1982,57.496,final
A,N11N,G,GVA_NCS,I15,FR,1982,86.85,final
A,N11N,G,GVA_NCS,I15,NO,1982,26.874,final
A,N11N,H,GVA_NCS,I15,DK,1982,173.805,final
A,N11N,H,GVA_NCS,I15,FI,1982,49.337,final
A,N11N,H,GVA_NCS,I15,FR,1982,64.771,final
A,N11N,H,GVA_NCS,I15,NO,1982,82.394,final
A,N11N,I,GVA_NCS,I15,DK,1982,241.274,final
A,N11N,I,GVA_NCS,I15,FI,1982,117.035,final
A,N11N,I,GVA_NCS,I15,FR,1982,137.908,final
A,N11N,I,GVA_NCS,I15,NO,1982,104.67,final
A,N11N,J,GVA_NCS,I15,DK,1982,31.569,final
A,N11N,J,GVA_NCS,I15,FI,1982,32.13,final
A,N11N,J,GVA_NCS,I15,FR,1982,91.093,final
A,N11N,J,GVA_NCS,I15,NO,1982,22.759,final
A,N11N,K,GVA_NCS,I15,DK,1982,34.633,final
A,N11N,K,GVA_NCS,I15,FI,1982,26.216,final
A,N11N,K,GVA_NCS,I15,FR,1982,138.227,final
A,N11N,K,GVA_NCS,I15,NO,1982,112.929,final
A,N11N,M,GVA_NCS,I15,DK,1982,156.56,final
A,N11N,M,GVA_NCS,I15,FI,1982,129.352,final
A,N11N,M,GVA_NCS,I15,FR,1982,103.805,final
A,N11N,M,GVA_NCS,I15,NO,1982,150.453,final
A,N11N,N,GVA_NCS,I15,DK,1982,121.051,final
A,N11N,N,GVA_NCS,I15,FI,1982,76.02,final
A,N11N,N,GVA_NCS,I15,FR,1982,149.714,final
A,N11N,N,GVA_NCS,I15,NO,1982,86.028,final
A,N11N,R,GVA_NCS,I15,DK,1982,64.862,final
A,N11N,R,GVA_NCS,I15,FI,1982,138.134,final
A,N11N,R,GVA_NCS,I15,FR,1982,99.819,final
A,N11N,R,GVA_NCS,I15,NO,1982,104.565,final
A,N11N,S,GVA_NCS,I15,DK,1982,253.68,final
A,N11N,S,GVA_NCS,I15,FI,1982,114.669,final
A,N11N,S,GVA_NCS,I15,FR,1982,112.59,final
A,N11N,S,GVA_NCS,I15,NO,1982,275.174,final
A,N11N,TOTAL,GVA_NCS,I15,DK,1982,85.79,final
A,N11N,TOTAL,GVA_NCS,I15,FI,1982,94.14,final
A,N11N,TOTAL,GVA_NCS,I15,FR,1982,103.457,final
A,N11N,TOTAL,GVA_NCS,I15,NO,1982,95.783,final
A,N11N,A,GVA_NCS,I15,DK,1983,43.567,final
A,N11N,A,GVA_NCS,I15,FI,1983,92.282,final
A,N11N,A,GVA_NCS,I15,FR,1983,38.064,final
A,N11N,A,GVA_NCS,I15,NO,1983,34.438,final
A,N11N,B,GVA_NCS,I15,DK,1983,77.802,final
A,N11N,B,GVA_NCS,I15,FI,1983,108.343,final
A,N11N,B,GVA_NCS,I15,FR,1983,160.842,final
A,N11N,B,GVA_NCS,I15,NO,1983,112.353,final
A,N11N,C,GVA_NCS,I15,DK,1983,135.612,final
A,N11N,C,GVA_NCS,I15,FI,1983,47.762,final
A,N11N,C,GVA_NCS,I15,FR,1983,94.572,final
A,N11N,C,GVA_NCS,I15,NO,1983,80.179,final
A,N11N,D,GVA_NCS,I15,DK,1983,128.305,final
A,N11N,D,GVA_NCS,I15,FI,1983,71,final
A,N11N,D,GVA_NCS,I15,FR,1983,153.366,final
A,N11N,D,GVA_NCS,I15,NO,1983,71.717,final
A,N11N,E,GVA_NCS,I15,DK,1983,512.278,final
A,N11N,E,GVA_NCS,I15,FI,1983,84.97,final
A,N11N,E,GVA_NCS,I15,FR,1983,71.715,final
A,N11N,E,GVA_NCS,I15,NO,1983,174.629,final
A,N11N,F,GVA_NCS,I15,DK,1983,130.079,final
A,N11N,F,GVA_NCS,I15,FI,1983,185.128,final
A,N11N,F,GVA_NCS,I15,FR,1983,120.186,final
A,N11N,F,GVA_NCS,I15,NO,1983,293.782,final
A,N11N,G,GVA_NCS,I15,DK,1983,73.153,final
A,N11N,G,GVA_NCS,I15,FI,1983,55.629,final
A,N11N,G,GVA_NCS,I15,FR,1983,88.212,final
A,N11N,G,GVA_NCS,I15,NO,1983,26.492,final
A,N11N,H,GVA_NCS,I15,DK,1983,167.921,final
A,N11N,H,GVA_NCS,I15,FI,1983,49.808,final
A,N11N,H,GVA_NCS,I15,FR,1983,65.159,final
A,N11N,H,GVA_NCS,I15,NO,1983,79.336,final
A,N11N,I,GVA_NCS,I15,DK,1983,222.521,final
A,N11N,I,GVA_NCS,I15,FI,1983,113.345,final
A,N11N,I,GVA_NCS,I15,FR,1983,137.696,final
A,N11N,I,GVA_NCS,I15,NO,1983,97.281,final
A,N11N,J,GVA_NCS,I15,DK,1983,31.559,final
A,N11N,J,GVA_NCS,I15,FI,1983,32.65,final
A,N11N,J,GVA_NCS,I15,FR,1983,89.103,final
A,N11N,J,GVA_NCS,I15,NO,1983,24.23,final
A,N11N,K,GVA_NCS,I15,DK,1983,37.719,final
A,N11N,K,GVA_NCS,I15,FI,1983,25.758,final
A,N11N,K,GVA_NCS,I15,FR,1983,145.524,final
A,N11N,K,GVA_NCS,I15,NO,1983,100.527,final
A,N11N,M,GVA_NCS,I15,DK,1983,152.834,final
A,N11N,M,GVA_NCS,I15,FI,1983,122.362,final
A,N11N,M,GVA_NCS,I15,FR,1983,101.904,final
A,N11N,M,GVA_NCS,I15,NO,1983,151.972,final
A,N11N,N,GVA_NCS,I15,DK,1983,124.439,final
A,N11N,N,GVA_NCS,I15,FI,1983,75.782,final
A,N11N,N,GVA_NCS,I15,FR,1983,149.127,final
A,N11N,N,GVA_NCS,I15,NO,1983,87.217,final
A,N11N,R,GVA_NCS,I15,DK,1983,64.682,final
A,N11N,R,GVA_NCS,I15,FI,1983,135.968,final
A,N11N,R,GVA_NCS,I15,FR,1983,98.509,final
A,N11N,R,GVA_NCS,I15,NO,1983,106.233,final
A,N11N,S,GVA_NCS,I15,DK,1983,255.65,final
A,N11N,S,GVA_NCS,I15,FI,1983,113.863,final
A,N11N,S,GVA_NCS,I15,FR,1983,111.828,final
A,N11N,S,GVA_NCS,I15,NO,1983,267.902,final
A,N11N,TOTAL,GVA_NCS,I15,DK,1983,86.838,final
A,N11N,TOTAL,GVA_NCS,I15,FI,1983,94.068,final
